year,month,primary_type,total
2016,4,Theft,2282
2016,3,Theft,2271
2016,6,Theft,2249
2016,10,Theft,2235
2016,1,Theft,2213
2016,8,Theft,2204
2016,5,Theft,2183
2016,7,Theft,2163
2016,9,Theft,2156
2016,11,Theft,2128
2016,12,Theft,2113
2016,2,Theft,1994
