year,district,total
2016,D,4108
2016,B,3324
2016,A,3093
2016,F,3031
2016,E,2976
2016,I,2864
2016,H,2726
2016,G,2112
2016,C,1722
2016,AP,143
2016,UK,79
2016,88,13
